date,3M,2Y,5Y,10Y,30Y,DXY,FEDFUNDS,M2SL,WALCL,GDP,GFDEBTN,CPIAUCSL,PPIACO,AHE,UNRATE,PAYEMS,JTSJOL,HOSINV
2022-12-01,,,,,,,,,,,,298.832,257.897,32.94,3.5,154.342,10.902,
2023-01-01,,,,,,,,,,27.216445,31458.438,300.42,260.227,33.02,3.5,154.776,10.318,
2023-02-01,,,,,,,,,,,,301.45,258.669,33.15,3.6,155.066,9.857,
2023-03-01,,,,,,,,,,,,301.821,257.062,33.27,3.5,155.134,9.655,
2023-04-01,,,,,,,,,,27.530055,32332.274,302.845,256.908,33.43,3.4,155.375,9.966,
2023-05-01,,,,,,,,,,,,303.334,253.67,33.5,3.6,155.655,9.368,
2023-06-01,,,,,,,,,,,,304.014,253.86,33.69,3.6,155.88,9.18,
2023-07-01,,,,,,,,,,28.074846,33167.334,304.609,253.835,33.85,3.5,156.043,8.657,
2023-08-01,,,,,,,,,,,,306.082,257.68,33.89,3.7,156.261,9.254,
2023-09-01,,,,,,,,,,,,307.276,258.934,34.01,3.7,156.417,9.259,
2023-10-01,,,,,,,,,,28.424722000000003,34001.494,307.696,255.192,34.08,3.9,156.576,8.58,
2023-11-01,,,,,,,,,,,,308.148,252.856,34.17,3.7,156.703,8.602,
2023-12-01,,,,,,,,,,,,308.741,249.866,34.29,3.8,156.857,8.52,
2024-01-01,,,,,,,,,,28.708161,34586.533,309.698,251.306,34.47,3.7,157.032,8.378,
2024-02-01,,,,,,,,,,,,310.967,254.926,34.52,3.9,157.238,8.44,
2024-03-01,,,,,,,,,,,,312.345,255.095,34.65,3.9,157.466,8.206,
2024-04-01,,,,,,,,,,29.147044,34831.634,313.023,256.978,34.76,3.9,157.53,7.529,
2024-05-01,,,,,,,,,,,,313.175,255.313,34.89,3.9,157.608,7.782,
2024-06-01,,,,,,,,,,,,313.044,255.914,35.01,4.1,157.695,7.416,
2024-07-01,,,,,,,,,,29.511664,35464.674,313.569,257.321,35.08,4.2,157.748,7.426,
2024-08-01,,,,,,,,,,,,314.062,255.463,35.22,4.2,157.757,7.52,
2024-09-01,,,,,,,,,,,,314.732,252.682,35.34,4.1,157.912,6.943,
2024-10-01,,,,,,,,,,29.825182,36218.605,315.631,253.081,35.46,4.1,157.945,7.379,
2024-11-01,,,,,,,,,,,,316.528,253.211,35.6,4.2,158.079,7.566,
2024-12-01,,,,,,,,,,,,317.604,253.423,35.69,4.1,158.316,7.295,
2025-01-01,,,,,,,,,,30.042113,36214.30952079646,318.961,257.36,35.84,4.0,158.268,7.431,
2025-02-01,,,,,,,,,,,,319.679,259.498,35.94,4.2,158.31,7.242,
2025-03-01,,,,,,,,,,,,319.785,258.525,36.11,4.2,158.377,6.952,
2025-04-01,,,,,,,,,,30.485729,36211.469,320.302,258.392,36.12,4.2,158.485,7.098,
2025-05-01,,,,,,,,,,,,320.62,258.678,36.28,4.3,158.498,7.31,1540000.0
2025-06-01,,,,,,,,,,,,321.435,260.491,36.36,4.1,158.478,7.204,1540000.0
2025-07-01,,,,,,,,,,31.098027,37637.55259555763,322.169,262.358,36.47,4.3,158.542,7.089,1550000.0
2025-08-01,,,,,,,,,,,,323.291,262.11,36.62,4.3,158.472,6.919,1530000.0
2025-09-01,,,,,,,,,,,,324.245,262.054,36.7,4.4,158.548,7.169,1530000.0
2025-10-01,,,,,,,,,,31.422526,38514.009,,260.591,36.85,,158.408,7.17,1520000.0
2025-11-01,,,,,,,,,,,,325.063,261.914,37.0,4.5,158.449,6.846,1440000.0
2025-12-01,,,,,,,,,,,,326.031,261.333,37.02,4.4,158.432,6.55,1230000.0
2026-01-01,,,,,,,,,,31.865721,39065.421,326.588,263.608,37.15,4.3,158.592,7.24,1260000.0
2026-02-01,,,,,,,,,,,,327.46,269.553,37.27,4.4,158.436,6.922,1320000.0
2026-03-01,,,,,,,,,,,,330.293,275.979,37.35,4.3,158.65,6.887,1390000.0
2026-04-01,,,,,,,,,,,,332.407,282.7,37.41,4.3,158.798,7.585,1500000.0
2026-05-01,,,,,,,,,,,,333.979,292.504,37.51,4.3,158.927,7.594,1550000.0
2026-06-01,,,,,,120.0835,,,,,,,,37.64,4.2,158.984,,
2026-06-02,3.77,4.05,4.17,4.46,4.97,,3.62,,,,,,,,,,,
2026-06-03,3.78,4.08,4.21,4.49,4.99,,3.62,,6711.495,,,,,,,,,
2026-06-04,3.78,4.05,4.18,4.47,4.97,,3.62,,,,,,,,,,,
2026-06-05,3.78,4.17,4.29,4.55,5.01,,3.62,,,,,,,,,,,
2026-06-08,3.8,4.15,4.29,4.56,5.03,,3.62,,,,,,,,,,,
2026-06-09,3.79,4.13,4.26,4.53,5.01,,3.62,,,,,,,,,,,
2026-06-10,3.79,4.13,4.27,4.55,5.03,,3.62,,6725.397,,,,,,,,,
2026-06-11,3.78,4.05,4.18,4.45,4.95,,3.62,,,,,,,,,,,
2026-06-12,3.78,4.09,4.21,4.48,4.97,,3.62,,,,,,,,,,,
2026-06-15,3.79,4.07,4.18,4.47,4.97,,3.63,,,,,,,,,,,
2026-06-16,3.79,4.05,4.16,4.43,4.93,,3.63,,,,,,,,,,,
2026-06-17,3.83,4.2,4.27,4.49,4.93,,3.63,,6736.424,,,,,,,,,
2026-06-18,3.83,4.19,4.23,4.46,4.9,,3.63,,,,,,,,,,,
2026-06-22,3.85,4.24,4.29,4.51,4.95,,3.63,,,,,,,,,,,
2026-06-23,3.85,4.16,4.27,4.5,4.94,,3.63,,,,,,,,,,,
2026-06-24,3.85,4.11,4.17,4.41,4.86,,3.63,,6735.645,,,,,,,,,
2026-06-25,3.84,4.09,4.15,4.4,4.86,,3.63,,,,,,,,,,,
2026-06-26,3.83,4.07,4.12,4.38,4.87,,3.63,,,,,,,,,,,
2026-06-29,3.87,4.1,4.14,4.38,4.86,,3.63,,,,,,,,,,,
2026-06-30,3.87,4.14,4.19,4.44,4.91,,3.63,,,,,,,,,,,
2026-07-01,3.85,4.17,4.24,4.48,4.97,,3.63,,6724.564,,,,,,,,,
