DATE,NIFTY50,BANK NIFTY,USDINR,VIX,Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,CASH MARKET BUY,CASH MARKET SELL
09122025,25839.65,59222.35,89.9644,10.95,DII,1976,1400,56619,86020,0,664,0,574,1650,240,32389,0,17438.9,11214
09122025,25839.65,59222.35,89.9644,10.95,FII,16100,20069,298179,277068,11205947,10124696,11081326,10036521,252548,136402,250915,137601,13604.9,17365
09122025,25839.65,59222.35,89.9644,10.95,Pro,46916,47083,476331,465800,121488165,110994946,121304276,110974682,2273904,1460308,2286753,1449329,,
10122025,25758,58960.4,89.8822,10.91,Client,58308,55930,276563,280038,13125596,13384220,13036441,13444148,1223111,639825,1097955,636952,,
10122025,25758,58960.4,89.8822,10.91,DII,10,761,84941,71182,0,1000,0,1800,1737,135,18357,40,16868.9,13116.6
10122025,25758,58960.4,89.8822,10.91,FII,11273,17114,258470,275073,2735377,2692251,2726223,2691991,217736,117792,228448,119610,11700.4,13351.5
10122025,25758,58960.4,89.8822,10.91,Pro,35461,31247,412247,405928,18474422,17598353,18572731,17537885,2257948,1391566,2355772,1392716,,
11122025,25898.55,59209.85,90.3702,10.4,Client,60076,58469,277792,285634,13257505,12218960,13458325,12075507,1160689,584249,1229595,535665,,
11122025,25898.55,59209.85,90.3702,10.4,DII,304,0,55300,74015,0,1140,0,1700,43,287,16503,140,13196.1,9400
11122025,25898.55,59209.85,90.3702,10.4,FII,15837,14482,273168,230126,3069447,3151516,3069194,3201049,241436,124454,238364,126330,7534.2,9555.1
11122025,25898.55,59209.85,90.3702,10.4,Pro,41488,44754,392200,408685,20816220,18350220,20615653,18443580,2336704,1272263,2254410,1319118,,
12122025,26046.95,59389.95,90.3883,10.11,Client,56287,53078,332551,321328,21143643,19317487,21187265,19292602,1469666,589863,1492660,550256,,
12122025,26046.95,59389.95,90.3883,10.11,DII,7773,0,51819,48876,0,323,0,323,1221,132,19669,78,15617,11748
12122025,26046.95,59389.95,90.3883,10.11,FII,9568,13000,247156,239312,3355404,3810199,3305787,3826632,263962,127544,260943,128764,10979.8,12094
12122025,26046.95,59389.95,90.3883,10.11,Pro,33907,41457,398650,420660,27290205,26980054,27296200,26988506,2615750,1293879,2577327,1332320,,
15122025,26027.3,59461.8,90.7228,10.25,Client,49976,48375,296794,272775,25791060,25061913,25759235,24952441,1266414,511352,1191681,505298,,
15122025,26027.3,59461.8,90.7228,10.25,DII,1552,1600,68942,58547,0,0,0,0,100,0,3052,45,11749.2,9956.9
15122025,26027.3,59461.8,90.7228,10.25,FII,11461,8970,208347,241696,4143555,4515445,4165298,4528195,237697,118414,244384,120201,8609.7,10078
15122025,26027.3,59461.8,90.7228,10.25,Pro,30172,34216,361900,362965,38232896,37543169,38242978,37639891,2171803,1161214,2236897,1165436,,
16122025,25860.1,59034.6,91.0202,10.06,Client,57050,54385,280756,283135,45586930,47856113,45528137,48214399,1300795,539264,1165376,580718,,
16122025,25860.1,59034.6,91.0202,10.06,DII,1086,0,89719,77095,0,152,0,0,17,313,1311,0,12489,11411.5
16122025,25860.1,59034.6,91.0202,10.06,FII,8571,17491,281981,328207,6622632,6238800,6652956,6154827,261763,138200,267014,143260,10464.5,12846.4
16122025,25860.1,59034.6,91.0202,10.06,Pro,38632,33463,416913,380932,79886997,81612775,79915466,81338614,2257625,1300828,2386499,1254627,,
17122025,25818.55,58926.75,90.3291,9.84,Client,43616,39758,260485,266841,9929961,10522380,9922778,10551382,1282049,595787,1214155,594861,,
17122025,25818.55,58926.75,90.3291,9.84,DII,1081,0,101405,94126,2927,976,0,4326,0,64,5164,0,10752.8,9983.8
17122025,25818.55,58926.75,90.3291,9.84,FII,6986,14791,249684,261582,2000904,1882646,2020578,1888634,281666,152447,283198,146593,12801.8,11630.1
17122025,25818.55,58926.75,90.3291,9.84,Pro,28855,25989,385971,374996,13484156,12509238,13474592,12470898,2324216,1347359,2385414,1354203,,
18122025,25815.55,58912.85,90.1303,9.71,Client,54323,56049,311940,330934,11251747,10808265,11327616,10793511,1481033,695633,1529982,672926,,
18122025,25815.55,58912.85,90.1303,9.71,DII,94,263,169132,168025,0,947,0,1747,364,0,9295,0,12375.7,9675.4
18122025,25815.55,58912.85,90.1303,9.71,FII,10610,11442,393607,362542,2583128,2576975,2577538,2590969,334956,170087,337700,172635,11442.4,10846.6
18122025,25815.55,58912.85,90.1303,9.71,Pro,43944,41217,426416,439594,17339100,15047143,17268821,15047103,2902565,1566488,2841941,1586647,,
19122025,25966.4,59069.2,90.1975,9.52,Client,45761,54539,393780,399232,17544228,16268024,17707986,16223870,1818276,807886,1931656,748101,,
19122025,25966.4,59069.2,90.1975,9.52,DII,116,160,142861,176284,0,500,0,0,227,0,359,0,23097.5,17374.6
19122025,25966.4,59069.2,90.1975,9.52,FII,14594,7897,434367,366315,2909490,3259293,2851337,3307415,374339,182026,377881,189213,27448,25617.1
19122025,25966.4,59069.2,90.1975,9.52,Pro,35898,33773,518044,547221,23461847,23642522,23356242,23639054,3548519,1844757,3431465,1897355,,
22122025,26172.4,59304,89.5467,9.68,Client,39661,48380,464197,464178,16312853,15409464,16331903,15234379,2297276,933719,2322112,867476,,
22122025,26172.4,59304,89.5467,9.68,DII,235,585,261827,257592,0,2214,0,596,4187,700,13490,320,15295.9,11237.7
22122025,26172.4,59304,89.5467,9.68,FII,21880,7796,469019,456314,2505505,3073765,2464034,3096178,449373,212096,449486,211297,10713.5,11170.9
22122025,26172.4,59304,89.5467,9.68,Pro,21714,26729,505860,522819,23252564,25450806,23274985,25605096,4014893,2144202,3980641,2211624,,
23122025,26177.15,59299.55,89.8314,9.38,Client,34009,40122,535829,534004,43544084,41411240,43609190,41621644,1876905,798891,1895309,817360,,
23122025,26177.15,59299.55,89.8314,9.38,DII,67,1632,509342,514354,0,1020,0,1181,1233,430,2058,58,11906.4,8094.1
23122025,26177.15,59299.55,89.8314,9.38,FII,19510,8567,848082,818768,5120093,5747827,5163626,5730706,423520,222275,420153,203904,7035.3,8830.1
23122025,26177.15,59299.55,89.8314,9.38,Pro,21365,24630,509335,535462,76289456,79713452,76180817,79520008,3613111,2040343,3597249,2040617,,
24122025,26142.1,59183.6,89.7703,9.19,Client,44366,45109,645264,632153,8593966,8562273,8537310,8689545,2044011,855118,2060456,885818,,
24122025,26142.1,59183.6,89.7703,9.19,DII,70,5773,412939,404927,0,526,0,610,610,0,1439,0,11850,9468.7
24122025,26142.1,59183.6,89.7703,9.19,FII,11541,10760,1315673,1319357,1076539,1202257,1085700,1180279,459282,224412,443879,225503,5071.3,6792.6
24122025,26142.1,59183.6,89.7703,9.19,Pro,57766,52101,1545372,1562811,14336017,14012425,14383512,13907047,4212742,2412858,4210871,2381067,,
26122025,26042.3,59011.35,89.8296,9.15,Client,62794,46129,795893,799835,13128941,14080142,13051830,14204254,2281564,1041330,2283106,1053890,,
26122025,26042.3,59011.35,89.8296,9.15,DII,42743,39669,826364,841798,1000,243,0,282,17953,345,1199,48,9980.7,8208.1
26122025,26042.3,59011.35,89.8296,9.15,FII,46615,56717,1872777,1854014,2819564,2517332,2831095,2465254,426425,203412,428438,199434,12832.3,13149.9
26122025,26042.3,59011.35,89.8296,9.15,Pro,40666,50303,810253,809640,20681360,18398897,20747940,18326824,4357717,2371592,4370916,2363307,,
29122025,25942.1,58932.35,89.9756,9.72,Client,82089,72868,940693,929367,20802315,23146562,20779833,23112834,2035844,1184331,2074946,1196842,,
29122025,25942.1,58932.35,89.9756,9.72,DII,46529,42797,990531,990495,0,5035,0,1020,9614,3948,6852,54,15403.2,12759.3
29122025,25942.1,58932.35,89.9756,9.72,FII,59187,74974,1193829,1202414,4308855,4289887,4313864,4290768,361157,187315,377479,196256,6435.2,9195.1
29122025,25942.1,58932.35,89.9756,9.72,Pro,47157,44323,886549,889326,33435534,34077123,33453007,34113985,4270696,2547064,4218034,2529506,,
30122025,25938.85,59171.25,89.9429,9.68,Client,130411,113636,1103728,1120794,54010324,51695542,54305526,51781541,1434787,868039,1629410,832979,,
30122025,25938.85,59171.25,89.9429,9.68,DII,6778,7587,1006988,1064364,0,1237,0,2483,11328,11809,14127,1297,44583.1,38423.3
30122025,25938.85,59171.25,89.9429,9.68,FII,56674,66415,608644,518912,9187082,8383086,9159203,8334052,148395,91241,150163,86453,16254,20098
30122025,25938.85,59171.25,89.9429,9.68,Pro,66377,72602,1158761,1174051,113740059,97197468,113472736,97159257,2946636,1742097,2747446,1792457,,
31122025,26129.6,59581.85,89.9198,9.48,Client,66447,68814,371504,381193,12963282,10841890,13134615,10717285,1101489,432468,1103229,420206,,
31122025,26129.6,59581.85,89.9198,9.48,DII,4448,39,50441,70764,0,5750,0,2178,0,4652,45831,102,19463,12703.4
31122025,26129.6,59581.85,89.9198,9.48,FII,10841,12665,273940,231305,2094936,2381222,2053884,2388003,164280,94160,167638,99587,5322.5,8919.9
31122025,26129.6,59581.85,89.9198,9.48,Pro,38596,38814,441947,454570,17629091,15401218,17498810,15522614,1937864,1019079,1886935,1030464,,
01012026,26146.55,59711.55,89.9792,9.19,Client,28343,27445,341531,303511,9458318,9225905,9359505,9228858,1121455,494640,1064067,519148,,
01012026,26146.55,59711.55,89.9792,9.19,DII,667,7,36282,43385,0,50,0,0,10280,50,50538,40,13045,11519
01012026,26146.55,59711.55,89.9792,9.19,FII,6338,4378,136150,148458,1493907,1789297,1493499,1807228,35681,31082,40494,32147,1068,4336
01012026,26146.55,59711.55,89.9792,9.19,Pro,15174,18692,356666,375275,13617901,14649550,13717122,14628716,1808323,1028793,1820640,1003230,,
02012026,26328.55,60150.95,90.1242,9.45,Client,49373,62008,418354,419786,19779515,16202304,20003882,16084693,1751857,623277,1764028,607810,,
02012026,26328.55,60150.95,90.1242,9.45,DII,5870,3025,83703,61225,0,1600,0,0,5000,180,54500,0,15350,14672
02012026,26328.55,60150.95,90.1242,9.45,FII,22349,8669,284073,282868,2888664,3255131,2833709,3320191,209940,102298,204175,103237,7850,7561
02012026,26328.55,60150.95,90.1242,9.45,Pro,28231,32121,473858,496109,25743491,24295794,25574079,24349945,2819041,1341056,2763135,1355764,,
05012026,26250.3,60044.2,90.2729,10.02,Client,60106,61295,402396,392601,31843570,32518983,31505758,32668702,1633376,566662,1474221,594550,,
05012026,26250.3,60044.2,90.2729,10.02,DII,124,307,95478,48063,0,0,0,0,3400,0,58246,0,15566,13802
05012026,26250.3,60044.2,90.2729,10.02,FII,17982,15759,302154,348853,5563247,5755461,5633610,5700506,264083,146923,268926,146769,11277,11314
05012026,26250.3,60044.2,90.2729,10.02,Pro,43920,44771,513500,524011,49037286,49157536,49304735,49062772,2854586,1542506,2954052,1514772,,
06012026,26178.7,60118.4,90.181,10.02,Client,49677,46203,417494,395631,54385166,60442896,54559567,60541615,1705316,674942,1565305,698076,,
06012026,26178.7,60118.4,90.181,10.02,DII,242,0,47793,51552,0,0,0,0,4000,0,39888,0,17240,15491
06012026,26178.7,60118.4,90.181,10.02,FII,2883,2115,90352,109063,1122984,1060042,1140659,1063990,214304,101978,214536,99498,15061,15169
06012026,26178.7,60118.4,90.181,10.02,Pro,43738,48222,856572,855965,108495536,112738727,108303460,112636060,3148202,1794150,3252093,1773496,,
07012026,26140.75,59990.85,89.9432,9.95,Client,49690,46052,401937,395540,13414844,14188180,13362144,14260601,1781114,680232,1681917,692819,,
07012026,26140.75,59990.85,89.9432,9.95,DII,545,179,79587,88104,0,0,0,0,2368,523,49853,60,18365,15475
07012026,26140.75,59990.85,89.9432,9.95,FII,10770,19154,316020,339807,2755628,2452190,2770580,2447525,242078,134866,247481,133694,14664,16191
07012026,26140.75,59990.85,89.9432,9.95,Pro,31580,27200,548906,522999,18942996,17763638,18980744,17695882,3084897,1667125,3131206,1656173,,
08012026,25876.85,59686.5,89.893,10.6,Client,77373,66932,433794,435517,13684373,14838634,13437251,14894992,1600867,753137,1443861,824951,,
08012026,25876.85,59686.5,89.893,10.6,DII,2347,6500,103248,78606,0,0,0,1280,6402,557,36146,150,18707,15006
08012026,25876.85,59686.5,89.893,10.6,FII,17452,48527,335000,390888,3789606,3879063,3891194,3847022,310228,165513,314705,153189,11090,14457
08012026,25876.85,59686.5,89.893,10.6,Pro,65957,41170,634326,601357,25069110,22143226,25214644,22117629,3081638,1933161,3204423,1874078,,
09012026,25683.3,59251.55,90.1395,10.93,Client,75130,67151,407350,431785,23491301,31640947,23544687,31690101,1501594,786836,1398974,826700,,
09012026,25683.3,59251.55,90.1395,10.93,DII,603,26,70446,94009,7103,3076,0,1315,3122,752,26700,143,18481,12885
09012026,25683.3,59251.55,90.1395,10.93,FII,17850,36566,353893,343016,5552149,5680893,5499060,5650853,287245,167328,286832,165392,11093,14863
09012026,25683.3,59251.55,90.1395,10.93,Pro,53297,43137,654024,616903,40641530,41121003,40648336,41103650,3079125,1954812,3158580,1917493,,
12012026,25790.25,59450.5,90.1899,11.37,Client,88333,81841,361268,347829,40797230,39859726,40977790,39815110,1519260,736929,1477996,715025,,
12012026,25790.25,59450.5,90.1899,11.37,DII,25,0,23561,44663,0,0,4000,450,5558,0,10486,0,16986,11147
12012026,25790.25,59450.5,90.1899,11.37,FII,4686,5550,97199,79116,1748816,1575527,1745227,1580369,266631,137095,264783,137086,9072,12710
12012026,25790.25,59450.5,90.1899,11.37,Pro,88145,93798,890941,901361,82131487,69568774,81950516,69608098,3182484,1783793,3220668,1805706,,
13012026,25732.3,59578.8,90.2677,11.2,Client,65853,61421,331526,333038,72041891,73883474,72186964,73972574,1514219,635475,1409387,642164,,
13012026,25732.3,59578.8,90.2677,11.2,DII,941,480,115303,90449,0,0,0,720,8124,300,24712,0,15445,14263
13012026,25732.3,59578.8,90.2677,11.2,FII,18191,22437,311134,346769,13906568,14347781,13951664,14352151,344600,177082,345471,177260,11995,13495
13012026,25732.3,59578.8,90.2677,11.2,Pro,46023,46670,554268,541975,152138357,150392172,151948188,150297982,2976651,1641753,3064024,1635186,,
14012026,25665.6,59580.15,90.2016,11.32,Client,52386,51914,366746,355000,13844398,13447863,13874721,13454902,1727196,660140,1732488,658487,,
14012026,25665.6,59580.15,90.2016,11.32,DII,2338,6,86446,102210,10655,0,0,700,7135,371,16796,30,19930,14713
14012026,25665.6,59580.15,90.2016,11.32,FII,17152,18631,334154,328518,3034673,3016209,3054804,3027017,361072,194131,354745,190870,13121,17902
14012026,25665.6,59580.15,90.2016,11.32,Pro,35783,37108,547758,549376,19943321,17258245,19903522,17239698,3510031,1745914,3501405,1751169,,
16012026,25694.35,60095.15,90.6497,11.37,Client,75945,75085,453425,438135,29413289,28569950,29472667,28670239,2193881,830883,2144845,844136,,
16012026,25694.35,60095.15,90.6497,11.37,DII,1012,564,113050,125422,0,11100,10655,0,14495,0,15338,48,19135,15200
16012026,25694.35,60095.15,90.6497,11.37,FII,27112,18353,444571,435624,5642047,5849224,5588192,5801359,446985,229995,450417,229314,20160,24506
16012026,25694.35,60095.15,90.6497,11.37,Pro,44509,54576,682835,694700,43903916,41699489,43887738,41658165,4344570,2219944,4389331,2207324,,
19012026,25585.5,59891.35,90.9705,11.83,Client,64270,60301,459592,441213,34232167,34841249,34149952,34788122,2055425,899717,1947271,875323,,
19012026,25585.5,59891.35,90.9705,11.83,DII,371,303,160558,134097,0,795,0,1600,5183,0,42421,0,17888,13653
19012026,25585.5,59891.35,90.9705,11.83,FII,20328,23050,404481,433625,6892464,6585342,6921570,6602189,483788,266582,495329,273170,12380,15643
19012026,25585.5,59891.35,90.9705,11.83,Pro,41099,42414,700040,715736,58854602,51483612,58907711,51519087,4706148,2538429,4765523,2556235,,
20012026,25232.5,59404.2,91.0356,12.73,Client,83638,78031,537091,582218,58819699,73662916,58773602,73901214,1930507,1007912,1912781,1063671,,
20012026,25232.5,59404.2,91.0356,12.73,DII,2212,2957,359620,318618,200,14032,107,14000,8696,635,12554,206,18529,14864
20012026,25232.5,59404.2,91.0356,12.73,FII,25178,33648,461330,463301,10449116,11347973,10619746,11266525,537517,291387,541119,275073,14215,17153
20012026,25232.5,59404.2,91.0356,12.73,Pro,59195,55587,796554,790458,124416860,129353061,124292420,129196243,4813007,2773372,4823273,2734356,,
21012026,25157.5,58800.3,91.55,13.78,Client,131636,134485,908191,916630,18824232,22498364,18928102,22445624,1934900,1297565,1989458,1247217,,
21012026,25157.5,58800.3,91.55,13.78,DII,11717,8290,726279,726802,0,11349,0,250,3580,826,8666,264,17387,12867
21012026,25157.5,58800.3,91.55,13.78,FII,51025,54180,2119610,2094337,5786526,5413277,5843067,5415035,644805,399359,650875,396586,15371,17159
21012026,25157.5,58800.3,91.55,13.78,Pro,100397,97820,1186181,1202492,32320900,30761378,32160489,30823459,5389639,3439060,5323925,3492743,,
22012026,25289.9,59200.1,91.5826,13.35,Client,115148,118388,908822,894533,18254666,16936568,18308158,17050606,1953315,997208,2079988,963118,,
22012026,25289.9,59200.1,91.5826,13.35,DII,49158,46047,1067662,1069444,0,1375,0,0,4655,3071,7928,82,17537,13315
22012026,25289.9,59200.1,91.5826,13.35,FII,76213,87691,2669857,2640544,5126398,5886138,5115873,5903146,478060,278148,477397,295788,16873,19423
22012026,25289.9,59200.1,91.5826,13.35,Pro,89733,78126,1111749,1153569,27117088,29138893,27074121,29009222,4951554,2882584,4822271,2902023,,
23012026,25048.65,58473.1,91.6195,14.19,Client,112663,104832,1143864,1187705,28165948,36475965,28050410,36596690,2152692,1334654,2266512,1350639,,
23012026,25048.65,58473.1,91.6195,14.19,DII,33590,31830,1226212,1204863,0,8629,0,8629,11945,5987,8575,6077,18259,14156
23012026,25048.65,58473.1,91.6195,14.19,FII,80960,92293,2040237,2042175,6395817,7468042,6318693,7417980,458728,276873,458374,272913,13550,17664
23012026,25048.65,58473.1,91.6195,14.19,Pro,75328,73586,1401141,1376711,43206723,50912557,43399385,50841894,4944473,3321022,4834377,3308907,,
27012026,25175.4,59205.45,91.8244,14.45,Client,176994,172780,1346499,1356456,75639429,70851907,76172543,70768401,1472746,1045083,1702948,914795,,
27012026,25175.4,59205.45,91.8244,14.45,DII,15611,14525,1133079,1173824,0,9829,107,752,30114,15909,19074,2862,23929,14930
27012026,25175.4,59205.45,91.8244,14.45,FII,74199,92389,943490,839916,16157433,15205242,15967666,15392579,146995,130653,182928,142385,29667,32735
27012026,25175.4,59205.45,91.8244,14.45,Pro,115042,102152,1621780,1674652,167161275,148591100,166817821,148496346,3395059,2099603,3139964,2231206,,
28012026,25342.75,59598.8,91.6945,13.53,Client,82429,76290,442202,434587,10552586,9951681,10533752,9957184,1422260,543469,1405982,542351,,
28012026,25342.75,59598.8,91.6945,13.53,DII,7070,7521,111922,71031,0,0,0,0,0,3139,19278,293,19578,16218
28012026,25342.75,59598.8,91.6945,13.53,FII,23057,21987,380122,392868,2511043,2485975,2538554,2467465,182301,109381,180141,113348,21045,20564
28012026,25342.75,59598.8,91.6945,13.53,Pro,48291,55049,605596,641356,12904557,11840911,12895880,11853918,2543473,1322464,2542633,1322461,,
29012026,25418.9,59957.85,91.9644,13.37,Client,80925,81717,455044,400860,9937446,8875731,10042202,8879468,1273081,503467,1204332,523536,,
29012026,25418.9,59957.85,91.9644,13.37,DII,24300,3400,126361,90821,0,16500,200,0,276,1020,15747,0,24424,21785
29012026,25418.9,59957.85,91.9644,13.37,FII,18448,29441,381741,463820,2648770,2407353,2648812,2430423,192009,102070,194952,106988,20213,20607
29012026,25418.9,59957.85,91.9644,13.37,Pro,62878,71993,629280,636925,13035438,11283164,12930440,11272857,2314965,1269804,2365300,1245837,,
30012026,25320.65,59610.45,91.8983,13.63,Client,73840,72008,392478,404808,17256957,16620218,17105449,16631857,1366620,560487,1268282,598443,,
30012026,25320.65,59610.45,91.8983,13.63,DII,3204,95,124337,67822,0,0,400,0,141,269,26432,150,18590,19191
30012026,25320.65,59610.45,91.8983,13.63,FII,20423,28697,372201,442786,3367141,3218726,3345121,3168384,203910,103778,210479,102580,30493,28242
30012026,25320.65,59610.45,91.8983,13.63,Pro,54616,51283,653192,626792,20063411,18899583,20236539,18938286,2507055,1436923,2572533,1400284,,
01022026,24825.45,58417.2,,15.1,Client,156327,153705,588708,634288,33678174,32819044,33373462,32998699,2134309,717068,1914541,772855,,
01022026,24825.45,58417.2,,15.1,DII,4649,12374,114590,47668,400,25248,685,100,398,0,53740,667,14391,15074
01022026,24825.45,58417.2,,15.1,FII,22568,31965,159021,187671,6542379,6096008,6667723,6036037,77627,57807,76089,50721,598,1187
01022026,24825.45,58417.2,,15.1,Pro,139477,124977,865606,858298,60733419,56657881,60912502,56563345,3620351,1736895,3788315,1687527,,
02022026,25088.4,58619,91.6443,13.87,Client,89622,96523,383510,394656,41198173,36470247,41430194,36350415,1397140,593064,1327340,554310,,
02022026,25088.4,58619,91.6443,13.87,DII,5123,461,93784,93138,0,5400,400,292,2910,215,81450,0,18626,16180
02022026,25088.4,58619,91.6443,13.87,FII,44002,37922,480260,465174,8215773,7011953,8154403,7041613,295156,112554,294376,119882,15173,17005
02022026,25088.4,58619,91.6443,13.87,Pro,71733,75574,706871,711457,70890248,58453246,70719197,58548526,3094801,1631728,3086841,1663369,,
03022026,25727.55,60041.3,90.4495,12.9,Client,148874,174614,537679,594160,65715904,60504549,65861774,60466479,1712795,729539,1881029,677706,,
03022026,25727.55,60041.3,90.4495,12.9,DII,18577,965,179897,102645,1885,8400,0,29775,7320,2199,19439,2056,28206,27192
03022026,25727.55,60041.3,90.4495,12.9,FII,83159,43472,589965,535688,13724643,12836812,13752938,12929569,266254,193709,261323,205618,27678,22441
03022026,25727.55,60041.3,90.4495,12.9,Pro,154138,185697,904622,979670,132231843,132797580,132059563,132721518,3772092,2040582,3596670,2080649,,
04022026,25776,60238.15,90.4693,12.25,Client,50328,57021,453804,445641,11987444,11174083,12103087,11061949,1857620,790177,1833761,783011,,
04022026,25776,60238.15,90.4693,12.25,DII,1439,7719,93860,77153,0,3400,125,10100,4910,88,34754,143,18632,18382
04022026,25776,60238.15,90.4693,12.25,FII,26987,16851,435242,434357,2548413,2599229,2522602,2656364,295914,172012,305638,160507,18453,18423
04022026,25776,60238.15,90.4693,12.25,Pro,43249,40412,640822,666577,15644101,13875405,15554144,13923704,3388962,1931687,3373253,1950303,,
05022026,25642.8,60063.65,90.3957,12.17,Client,47941,40611,352456,327642,9862476,10551040,9717800,10602697,1434938,642118,1287854,653529,,
05022026,25642.8,60063.65,90.3957,12.17,DII,476,1767,70634,65816,0,0,0,0,2556,0,40524,0,15182,14052
05022026,25642.8,60063.65,90.3957,12.17,FII,22243,18949,311622,351495,2663087,2718806,2667871,2658858,233723,129175,244196,126789,14630,16781
05022026,25642.8,60063.65,90.3957,12.17,Pro,28858,38191,542062,531821,13827841,13586017,13967733,13594308,2566209,1520167,2664852,1511142,,
06022026,25693.7,60120.55,90.4163,11.94,Client,62399,60537,353131,358025,23823429,24509573,23926880,24490931,1639740,740450,1512690,740004,,
06022026,25693.7,60120.55,90.4163,11.94,DII,1151,336,99121,62638,240,1900,150,1538,1161,1161,62766,1161,13216,14481
06022026,25693.7,60120.55,90.4163,11.94,FII,12130,18358,317498,351354,5251648,5113848,5209602,5090802,275401,154711,285742,148006,16719,14768
06022026,25693.7,60120.55,90.4163,11.94,Pro,47193,43642,554970,552703,35377990,31677112,35316675,31719162,3065635,1709470,3120739,1716621,,
09022026,25867.3,60669.35,90.4006,12.19,Client,48409,58860,382459,383602,25570990,22068638,25530646,22071133,1842987,726594,1853263,669040,,
09022026,25867.3,60669.35,90.4006,12.19,DII,5722,1870,80823,61521,400,120,175,1538,34,0,22856,35,13573,13569
09022026,25867.3,60669.35,90.4006,12.19,FII,14888,10557,340919,329667,4189130,4716958,4137873,4740715,274530,146263,272026,156651,16066,13811
