DATE,NIFTY50,BANK NIFTY,Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short
14012026,25665.6,59580.15,FII,17152,18631,334154,328518,3034673,3016209,3054804,3027017,361072,194131,354745,190870
14012026,25665.6,59580.15,Pro,35783,37108,547758,549376,19943321,17258245,19903522,17239698,3510031,1745914,3501405,1751169
16012026,25694.35,60095.15,Client,75945,75085,453425,438135,29413289,28569950,29472667,28670239,2193881,830883,2144845,844136
16012026,25694.35,60095.15,DII,1012,564,113050,125422,0,11100,10655,0,14495,0,15338,48
16012026,25694.35,60095.15,FII,27112,18353,444571,435624,5642047,5849224,5588192,5801359,446985,229995,450417,229314
16012026,25694.35,60095.15,Pro,44509,54576,682835,694700,43903916,41699489,43887738,41658165,4344570,2219944,4389331,2207324
19012026,25585.5,59891.35,Client,64270,60301,459592,441213,34232167,34841249,34149952,34788122,2055425,899717,1947271,875323
19012026,25585.5,59891.35,DII,371,303,160558,134097,0,795,0,1600,5183,0,42421,0
19012026,25585.5,59891.35,FII,20328,23050,404481,433625,6892464,6585342,6921570,6602189,483788,266582,495329,273170
19012026,25585.5,59891.35,Pro,41099,42414,700040,715736,58854602,51483612,58907711,51519087,4706148,2538429,4765523,2556235
20012026,25232.5,59404.2,Client,83638,78031,537091,582218,58819699,73662916,58773602,73901214,1930507,1007912,1912781,1063671
20012026,25232.5,59404.2,DII,2212,2957,359620,318618,200,14032,107,14000,8696,635,12554,206
20012026,25232.5,59404.2,FII,25178,33648,461330,463301,10449116,11347973,10619746,11266525,537517,291387,541119,275073
20012026,25232.5,59404.2,Pro,59195,55587,796554,790458,124416860,129353061,124292420,129196243,4813007,2773372,4823273,2734356
21012026,25157.5,58800.3,Client,131636,134485,908191,916630,18824232,22498364,18928102,22445624,1934900,1297565,1989458,1247217
21012026,25157.5,58800.3,DII,11717,8290,726279,726802,0,11349,0,250,3580,826,8666,264
21012026,25157.5,58800.3,FII,51025,54180,2119610,2094337,5786526,5413277,5843067,5415035,644805,399359,650875,396586
21012026,25157.5,58800.3,Pro,100397,97820,1186181,1202492,32320900,30761378,32160489,30823459,5389639,3439060,5323925,3492743
22012026,25289.9,59200.1,Client,115148,118388,908822,894533,18254666,16936568,18308158,17050606,1953315,997208,2079988,963118
22012026,25289.9,59200.1,DII,49158,46047,1067662,1069444,0,1375,0,0,4655,3071,7928,82
22012026,25289.9,59200.1,FII,76213,87691,2669857,2640544,5126398,5886138,5115873,5903146,478060,278148,477397,295788
22012026,25289.9,59200.1,Pro,89733,78126,1111749,1153569,27117088,29138893,27074121,29009222,4951554,2882584,4822271,2902023
23012026,25048.65,58473.1,Client,112663,104832,1143864,1187705,28165948,36475965,28050410,36596690,2152692,1334654,2266512,1350639
23012026,25048.65,58473.1,DII,33590,31830,1226212,1204863,0,8629,0,8629,11945,5987,8575,6077
23012026,25048.65,58473.1,FII,80960,92293,2040237,2042175,6395817,7468042,6318693,7417980,458728,276873,458374,272913
23012026,25048.65,58473.1,Pro,75328,73586,1401141,1376711,43206723,50912557,43399385,50841894,4944473,3321022,4834377,3308907
27012026,25175.4,59205.45,Client,176994,172780,1346499,1356456,75639429,70851907,76172543,70768401,1472746,1045083,1702948,914795
27012026,25175.4,59205.45,DII,15611,14525,1133079,1173824,0,9829,107,752,30114,15909,19074,2862
27012026,25175.4,59205.45,FII,74199,92389,943490,839916,16157433,15205242,15967666,15392579,146995,130653,182928,142385
27012026,25175.4,59205.45,Pro,115042,102152,1621780,1674652,167161275,148591100,166817821,148496346,3395059,2099603,3139964,2231206
28012026,25342.75,59598.8,Client,82429,76290,442202,434587,10552586,9951681,10533752,9957184,1422260,543469,1405982,542351
28012026,25342.75,59598.8,DII,7070,7521,111922,71031,0,0,0,0,0,3139,19278,293
28012026,25342.75,59598.8,FII,23057,21987,380122,392868,2511043,2485975,2538554,2467465,182301,109381,180141,113348
28012026,25342.75,59598.8,Pro,48291,55049,605596,641356,12904557,11840911,12895880,11853918,2543473,1322464,2542633,1322461
29012026,25418.9,59957.85,Client,80925,81717,455044,400860,9937446,8875731,10042202,8879468,1273081,503467,1204332,523536
29012026,25418.9,59957.85,DII,24300,3400,126361,90821,0,16500,200,0,276,1020,15747,0
29012026,25418.9,59957.85,FII,18448,29441,381741,463820,2648770,2407353,2648812,2430423,192009,102070,194952,106988
29012026,25418.9,59957.85,Pro,62878,71993,629280,636925,13035438,11283164,12930440,11272857,2314965,1269804,2365300,1245837
30012026,25320.65,59610.45,Client,73840,72008,392478,404808,17256957,16620218,17105449,16631857,1366620,560487,1268282,598443
30012026,25320.65,59610.45,DII,3204,95,124337,67822,0,0,400,0,141,269,26432,150
30012026,25320.65,59610.45,FII,20423,28697,372201,442786,3367141,3218726,3345121,3168384,203910,103778,210479,102580
30012026,25320.65,59610.45,Pro,54616,51283,653192,626792,20063411,18899583,20236539,18938286,2507055,1436923,2572533,1400284
01022026,24825.45,58417.2,Client,156327,153705,588708,634288,33678174,32819044,33373462,32998699,2134309,717068,1914541,772855
01022026,24825.45,58417.2,DII,4649,12374,114590,47668,400,25248,685,100,398,0,53740,667
01022026,24825.45,58417.2,FII,22568,31965,159021,187671,6542379,6096008,6667723,6036037,77627,57807,76089,50721
01022026,24825.45,58417.2,Pro,139477,124977,865606,858298,60733419,56657881,60912502,56563345,3620351,1736895,3788315,1687527
02022026,25088.4,58619,Client,89622,96523,383510,394656,41198173,36470247,41430194,36350415,1397140,593064,1327340,554310
02022026,25088.4,58619,DII,5123,461,93784,93138,0,5400,400,292,2910,215,81450,0
02022026,25088.4,58619,FII,44002,37922,480260,465174,8215773,7011953,8154403,7041613,295156,112554,294376,119882
02022026,25088.4,58619,Pro,71733,75574,706871,711457,70890248,58453246,70719197,58548526,3094801,1631728,3086841,1663369
03022026,25727.55,60041.3,Client,148874,174614,537679,594160,65715904,60504549,65861774,60466479,1712795,729539,1881029,677706
03022026,25727.55,60041.3,DII,18577,965,179897,102645,1885,8400,0,29775,7320,2199,19439,2056
03022026,25727.55,60041.3,FII,83159,43472,589965,535688,13724643,12836812,13752938,12929569,266254,193709,261323,205618
03022026,25727.55,60041.3,Pro,154138,185697,904622,979670,132231843,132797580,132059563,132721518,3772092,2040582,3596670,2080649
04022026,25776,60238.15,Client,50328,57021,453804,445641,11987444,11174083,12103087,11061949,1857620,790177,1833761,783011
04022026,25776,60238.15,DII,1439,7719,93860,77153,0,3400,125,10100,4910,88,34754,143
04022026,25776,60238.15,FII,26987,16851,435242,434357,2548413,2599229,2522602,2656364,295914,172012,305638,160507
04022026,25776,60238.15,Pro,43249,40412,640822,666577,15644101,13875405,15554144,13923704,3388962,1931687,3373253,1950303
05022026,25642.8,60063.65,Client,47941,40611,352456,327642,9862476,10551040,9717800,10602697,1434938,642118,1287854,653529
05022026,25642.8,60063.65,DII,476,1767,70634,65816,0,0,0,0,2556,0,40524,0
05022026,25642.8,60063.65,FII,22243,18949,311622,351495,2663087,2718806,2667871,2658858,233723,129175,244196,126789
05022026,25642.8,60063.65,Pro,28858,38191,542062,531821,13827841,13586017,13967733,13594308,2566209,1520167,2664852,1511142
06022026,25693.7,60120.55,Client,62399,60537,353131,358025,23823429,24509573,23926880,24490931,1639740,740450,1512690,740004
06022026,25693.7,60120.55,DII,1151,336,99121,62638,240,1900,150,1538,1161,1161,62766,1161
06022026,25693.7,60120.55,FII,12130,18358,317498,351354,5251648,5113848,5209602,5090802,275401,154711,285742,148006
06022026,25693.7,60120.55,Pro,47193,43642,554970,552703,35377990,31677112,35316675,31719162,3065635,1709470,3120739,1716621
09022026,25867.3,60669.35,Client,48409,58860,382459,383602,25570990,22068638,25530646,22071133,1842987,726594,1853263,669040
09022026,25867.3,60669.35,DII,5722,1870,80823,61521,400,120,175,1538,34,0,22856,35
09022026,25867.3,60669.35,FII,14888,10557,340919,329667,4189130,4716958,4137873,4740715,274530,146263,272026,156651
09022026,25867.3,60669.35,Pro,38437,36169,521165,550576,36985318,35308684,37077144,35281014,3295481,1715893,3264887,1763024
10022026,25935.15,60626.4,Client,38673,51169,355357,348711,59466659,59355852,59664137,59496148,1839737,654664,1773843,651992
10022026,25935.15,60626.4,DII,141,986,88639,67679,0,1230,36,0,9539,33,13336,0
10022026,25935.15,60626.4,FII,23414,11109,276058,294014,7948365,8795272,7972215,8895394,315127,166503,327961,163900
10022026,25935.15,60626.4,Pro,26431,25395,517062,526712,104267661,111700554,104046297,111461366,3205843,1701345,3255106,1706653
11022026,25953.85,60745.35,Client,35597,41033,384663,391846,10511023,11335520,10519880,11330273,2211703,881984,2144252,845026
11022026,25953.85,60745.35,DII,5,2346,94161,51248,0,0,37,0,4721,0,20248,468
11022026,25953.85,60745.35,FII,14701,13302,315522,323978,2070761,2376140,2079464,2411127,315380,164602,326408,172173
11022026,25953.85,60745.35,Pro,30434,24056,554900,582174,13219588,14017848,13201991,13988108,3829497,2016567,3870393,2045486
12022026,25807.2,60739.75,Client,44394,45634,404544,392168,9567600,10896361,9473253,11002994,2087521,957044,1972211,966101
12022026,25807.2,60739.75,DII,182,5610,95661,95548,107,107,40,800,7559,2836,19741,3072
12022026,25807.2,60739.75,FII,15706,16698,345689,359892,2329110,2941763,2356124,2920304,392660,205267,415849,197290
12022026,25807.2,60739.75,Pro,34498,26838,601113,599399,13672175,14080351,13739575,13994484,3812065,2261936,3892004,2260620
13022026,25471.1,60186.65,Client,74260,66954,447978,427869,17682095,22992166,17731345,23212177,2195608,1193901,2058715,1242931
13022026,25471.1,60186.65,DII,888,598,103372,110596,0,0,0,4500,6044,6066,40272,1042
13022026,25471.1,60186.65,FII,11456,25822,359891,397689,4075556,4411170,4031878,4286062,448043,218504,449732,212001
13022026,25471.1,60186.65,Pro,54912,48142,711130,686217,28677548,29087847,28671976,28988444,4298212,2742228,4399188,2704725
16022026,25682.75,60949.1,Client,57605,60760,334698,349064,32087799,26072647,32230061,25924054,1859428,805658,1906616,791825
16022026,25682.75,60949.1,DII,1036,0,70995,64294,0,330,0,1700,3015,352,12418,65
16022026,25682.75,60949.1,FII,16047,13612,304704,298837,5894122,5429367,5885927,5472039,363112,193504,366387,194305
16022026,25682.75,60949.1,Pro,44009,44325,508839,507041,49265262,40116199,49131195,40220750,3732099,2126120,3672233,2139439
17022026,25725.4,61174,Client,52634,50366,452866,445360,70061820,62947216,70176143,62847766,1966901,785034,1990236,797187
17022026,25725.4,61174,DII,977,2832,199807,160033,0,0,0,3400,3173,756,11670,1524
17022026,25725.4,61174,FII,15171,11291,341283,372984,11498775,10624322,11529991,10725964,446091,235935,444226,229802
17022026,25725.4,61174,Pro,36968,41261,542887,558466,134743914,132342613,134598375,132337021,3926735,2154848,3896768,2148060
18022026,25819.35,61550.8,Client,48994,55898,554708,537236,13971321,11688245,14031166,11626485,2044617,871660,2119843,846681
18022026,25819.35,61550.8,DII,289,4572,300812,270152,200,200,15,0,2164,344,3160,2331
18022026,25819.35,61550.8,FII,23432,16768,657940,661565,2780212,2966409,2775659,3000777,464267,225340,464769,226709
18022026,25819.35,61550.8,Pro,38311,33788,577366,621873,17830704,15483987,17775597,15511579,4276521,2339975,4199797,2361598
19022026,25454.35,60739.55,Client,96627,81481,752105,777377,13201194,15174146,13040973,15450283,1843961,912949,1886191,968052
19022026,25454.35,60739.55,DII,9095,16589,754450,685648,0,0,0,1700,1662,0,1222,0
19022026,25454.35,60739.55,FII,24284,27068,1626974,1660703,3339518,3731628,3384972,3676055,493740,273097,495788,261021
19022026,25454.35,60739.55,Pro,79484,84352,1700583,1710384,21776673,22307808,21891440,22085544,4497977,2909417,4454139,2866390
20022026,25571.25,61172,Client,82327,96020,837017,875928,30770349,24788437,31026369,24750104,2092554,1069205,2259334,1021201
20022026,25571.25,61172,DII,39702,37767,934346,928436,0,3400,0,0,15423,1919,6504,442
20022026,25571.25,61172,FII,63913,59705,2451990,2381229,6136123,5609017,6051977,5641815,463633,256919,465453,249956
20022026,25571.25,61172,Pro,75580,68030,981186,1018946,39068881,32583146,38897007,32592081,4579076,2637428,4419395,2693872
23022026,25713,61264.25,Client,86357,92946,920350,945434,34067564,33596967,33891928,33596717,1856421,1068546,1987525,1055650
23022026,25713,61264.25,DII,54543,58982,1132443,1098502,0,18472,0,5793,24514,3313,16699,2874
23022026,25713,61264.25,FII,90948,86369,1760935,1719772,6429152,7136763,6439824,7107852,394595,234152,390263,238250
23022026,25713,61264.25,Pro,59542,53093,1055077,1105097,49337569,47856804,49502533,47898644,4289806,2763743,4170849,2772980
24022026,25424.65,61047.3,Client,145448,121880,1066671,1059964,66265642,81743158,66227728,81882227,1314173,967500,1440941,972409
24022026,25424.65,61047.3,DII,23038,27173,896470,905241,645,19114,222,23114,25249,15495,22696,4375
24022026,25424.65,61047.3,FII,42117,61224,610163,606369,14150160,15401720,14255873,15450872,122848,82247,131257,96400
24022026,25424.65,61047.3,Pro,80179,80505,1245628,1247358,139410293,145935740,139342917,145743519,2957215,2129227,2824591,2121285
25022026,25482.5,61043.35,Client,68233,73187,401449,389323,14003565,14056938,13994485,14068672,1160444,504730,1123699,501530
25022026,25482.5,61043.35,DII,26,4251,60514,76754,0,0,0,0,200,7058,32172,533
25022026,25482.5,61043.35,FII,15123,13533,325075,309734,2999352,3358205,3007629,3373985,157653,107444,162218,103145
25022026,25482.5,61043.35,Pro,47203,39614,501558,512785,17993684,17696991,17994487,17669477,2157597,1242224,2157805,1256248
